week,avg_cured,avg_swabs
9,11.857142,3018.1428
10,77.0,4115.7144
11,244.71428,10708.857
12,669.8571,19071.857
13,858.0,27946.857
14,1255.0,33918.715
15,1770.8572,45533.145
